route_id,time20,time14,time15,time16,time17,time18,time19,dist20,dist14,dist15,dist16,dist17,dist18,dist19
420,1839.6,1882,1882,1882,1882,1882,1843.3,19281.2,19503.1,19503.1,19502.9,19502.9,19503,19488.5
421,1746.1,1810.2,444.7,445,445,1746.1,1746.1,20545.8,18133.7,5445.4,5449.5,5449.5,20546.1,20546.2
422,2601.6,2253,2252.7,2564.6,2601.6,2601.6,2624,29042.1,26663.5,26662.5,29313.5,29041.9,29042.7,30814.4
423,1549.5,1540.5,1541.5,1553.3,1553.3,1551.6,1551.2,20859.4,20800.4,20186.1,20230.4,20230.4,20809.1,20279.7
424,1217.4,1244.8,1244.8,1244.8,1244.8,1244.8,1244.8,11086.5,11087.3,11087.5,11086.8,11086.5,11086.6,11086.8
425,1506.5,1527.9,1527.9,1527.9,1527.9,1528.2,1528.2,17112.5,17322.7,17322.6,17322.4,17322.3,17323.2,17323.6
426,1310.1,1310.1,1310.1,1310.1,1310.1,1310.1,1310.1,11526.6,11525.8,11526.6,11527,11527.1,11526.2,11526.4
427,915.4,945.6,945.6,945.6,945.6,942.8,942.8,7821.3,7911,7911.6,7911.4,7911.7,7822.1,7822.1
428,597.9,604,604,597.9,597.9,597.9,597.9,5140.8,5160.6,5160.6,5140.5,5140.4,5140.8,5140.5
429,1525.6,1525.6,1525.6,1525.6,1525.6,1525.6,1525.6,16300.7,16300.3,16300.6,16300.4,16300,16299.9,16300.4
430,1048.9,810.7,340.6,810.7,732.3,732.3,1048.9,12427.4,9251.5,4295.6,9251.6,10566.1,10566.2,12427.6
431,1246.7,1285.1,1285.1,1285.4,1285.4,1285.4,1246.7,12604.9,12616.9,12617.1,12619.2,12618.8,12619,12604.9
432,2467.3,2469.5,2467.8,2467.3,2523.5,2468,2467.3,23662.8,23644.4,23648.1,23662.3,24190.9,23721.9,23661.5
433,1617.9,1593.3,1593.3,1593.3,1593.3,1593.3,1593.3,20726.5,20624.8,20625.4,20625.2,20625.5,20626.3,20626.5
434,2314.8,2314.8,2314.8,2314.8,2314.8,2314.8,2314.8,20985.7,20985.6,20985.9,20985.4,20985.6,20985.6,20985.1
435,854.5,854.5,854.5,854.5,854.5,854.5,854.5,7481.9,7481.7,7481.8,7481.4,7481.4,7481.3,7481.3
436,844.8,844.8,844.8,844.8,844.8,844.8,844.8,12068.2,12068.3,12068.5,12068.5,12068.4,12068.4,12066.2
437,2032.4,2059.9,2059.8,2059.8,2059.8,2059.8,2059.8,28258.6,28259.7,28259.8,28258.9,28258.9,28259.3,28259.3
438,966.2,993,983,983,983,983,983,9372.4,9351.4,9208.9,9209.5,9209.7,9209.6,9209.2
439,1425,1585.8,1571.5,1417,1383.2,1425,1425,13799.8,14178,14420,13899.5,13701,13799.8,13799.9
440,1413.4,188.3,188.1,1560.8,1427.4,1413.4,1413.4,17906.1,1622.9,1622.5,18330.1,17568.6,17906.4,17906.2
441,432.6,432.6,432.6,432.6,432.6,432.6,432.6,3723.9,3724.3,3724.2,3724.5,3724.4,3724.7,3724.8
442,884.8,884.8,884.8,884.8,884.8,884.8,884.8,12824.3,12825.2,12825,12824.7,12824.5,12824.9,12824.9
443,751.2,751.2,751.2,751.2,751.2,751.2,751.2,4853.7,4853.5,4853.4,4853.4,4853.4,4853.6,4853.4
444,485.9,480.2,485.9,485.9,485.9,485.9,485.9,3769,3745.6,3769.3,3769.1,3769.2,3769.2,3769.5
445,1265.9,1262,1262,1262,1262,1262,1265.9,19263.7,19261.4,19261.7,19261.3,19261.3,19261.5,19264.1
446,1970.3,1344.7,1344.7,1344.7,1344.7,1344.7,1344.7,19039.5,17065.6,17066.2,17066.4,17066.6,17066.7,17066.9
447,1120,1112.2,1112.2,1111.5,1111.5,1119.5,1111.5,10892.4,10496.7,10496.8,10838.9,10838.4,10871.6,10838.1
448,520.8,512.4,512.4,548.2,548.2,548.2,548.2,4916.7,4891.1,4891,4917.1,4916.8,4917,4917
449,2500.3,2500.3,2500.3,2500.3,2500.3,2528.5,2500.3,30107.7,30107.3,30107.5,30107.7,30107.9,30062.1,30108
450,732,719.2,729.5,742.4,742.4,732,732,9264.5,9237.5,9555.5,9583.1,9583.1,9264.4,9264.3
451,935,984.5,935,935,935,935,935,9313.5,9843,9314.3,9313.9,9314.1,9314.2,9314.1
452,925.4,941.8,941.8,925.7,925.7,925.7,925.4,9567.9,8596.9,8597.6,9553.2,9553.2,9553.3,9567.9
453,779.5,801.4,779.5,779.5,779.5,779.5,779.5,7456.9,7152.1,7457.1,7457.3,7456.9,7457.1,7457.1
454,1287.3,1294.1,1294.1,1287.3,1287.3,1290,1287.3,12704.5,12780.1,12779.7,12705.1,12705.2,13006.8,12704.7
455,1480.9,1550.1,1480.9,1486.4,1486.4,1486.4,1486.4,15801.6,16104.3,15802.1,15666.3,15666.3,15666.8,15666.9
456,1504.8,1474.4,1504.8,1504.8,1504.8,1504.8,1504.8,18753.3,18736.7,18754.2,18753.3,18753.2,18753.3,18753.9
457,1900.1,1940.4,1940.4,1919.7,1919.7,1919.7,1919.7,19369.7,19744.9,19744.6,20943.9,20944.2,20943.9,20943.6
458,2043.9,1104.5,2607.4,1104.9,1104.9,2049.4,2031.6,24500.7,15483.3,24294,15489.6,15489.6,24569.6,24418.2
459,1834.8,2003.7,1998,1998,1834.8,1834.8,1834.8,26436.2,27140.7,27478.1,27477.7,26436,26436.3,26436.3
460,684.3,684.3,684.3,684.3,684.3,684.3,684.3,10138.6,10139.2,10139.3,10139.2,10139.3,10139.2,10139.2
461,2125.9,2125.9,2125.9,2125.9,2125.9,2125.9,2125.9,24453.4,24454,24454.7,24454.5,24454.8,24455.5,24455.3
462,1656.9,1678.3,1678.3,1650.3,1650.3,1650.3,1650.3,16854.5,16763.5,16763.6,16807.5,16807.6,16807.6,16807.4
463,662.2,687.1,662.1,673.4,698.4,698.4,698.4,5611.5,5802.7,5611.5,6152.4,6343.5,6343.5,6343.3
464,1635.7,1636.4,1636.4,1636.4,1636.4,1636.4,1636.4,17466.8,17929.9,17930.1,17929.4,17929.8,17929.7,17930
465,2234.5,1548.4,2255.6,1548.8,1548.8,2234.5,2234.5,27802.7,20654.2,25158.1,20660.5,20660.7,27802.7,27802.7
466,2315.2,244.7,244.5,2335.7,2335.7,2315.2,2315.2,26288,1945.5,1945.1,23918.1,23917.9,26287.4,26285
467,844.4,859.9,859.9,844.3,844.4,844.4,844.4,8136.5,7985.4,7984.6,8136,8136,8136,8136.2
468,1099.1,1099.1,1099.1,1099.1,1099.1,1099.1,1099.1,12075.5,12075.3,12075.1,12074.8,12074.9,12075.1,12075.2
469,2002.7,1972.2,1855,1989.1,2002.7,2002.7,2002.7,18784.6,18613.4,17708.1,18729.1,18785.8,18785.4,18785.7
470,2251.8,2404.3,2260.5,2260.5,2250.7,2250.7,2250.7,29919.8,30150.5,29997.2,29996.6,29913.6,29913.9,29913.9
471,1810.7,1811.6,1811.6,1811.6,1811.6,1810.7,1810.7,21293.2,21403.5,21403.8,21403.7,21403.6,21293,21293
472,1814.2,1836.7,1836.7,1836.8,1815.7,1879,1814.7,19276.7,19210,19210.1,19209.4,19036.8,19258.3,19737.9
473,1300.6,1300.6,1300.6,1300.6,1300.6,1300.6,1300.6,13509.9,13510.4,13510.3,13510.8,13510.9,13510.7,13510.7
474,1529.7,1546.2,1546.2,1557.5,1557.5,1541,1541,15727.2,15915.8,15915.8,16085.6,16085.5,15896.9,15897.1
475,1378.3,1385.2,727.8,728.1,728.1,1359.6,1359.6,15560.8,12900.7,8289,8292.9,8292.9,15460.9,15461.4
476,775.6,775.6,775.6,775.6,775.6,775.6,775.6,7867.8,7867.1,7867.4,7867.4,7867,7866.9,7867.2
477,1364,1467.5,1468.2,1468.2,1448.2,1448.2,1364.7,13328.4,14057,14116.5,14117.1,14049.1,14049.1,13387
478,614.7,614.8,614.8,614.8,614.7,614.7,614.7,4828,4828,4828.2,4828.2,4828.2,4828.4,4828.4
479,2136.7,1047.4,1047.5,1047.8,1047.8,2152,2152,27561.8,16495.2,16497.2,16501.5,16501.6,27805.1,27805
480,1960,1927.7,1927.7,1927.7,1927.7,1927.7,1928.4,20517.7,20282.3,20282.2,20283.1,20282.9,20283.5,20300.1
481,968.3,974.5,974.5,957.4,957.4,957.4,957.4,11705.1,11782.3,11782.5,11668.6,11668.7,11669.2,11669.1
482,2276.2,2721.8,2721.8,2753.2,2753.2,2753.2,2780.4,23469.7,27665.2,27666.4,27682.8,27682.9,27682.9,27750.6
483,1473.7,1031.2,1444.1,1444.1,1444.1,1444.4,1444.4,18922.6,16774.8,18732,18732,18732.3,18736.2,18736.4
484,249.7,249.7,249.7,249.7,249.7,357,249.7,2623.8,2623.6,2623.6,2623.7,2623.7,3153.4,2623.4
485,1906.3,3.4,1752.8,1753.2,1872.2,1872.2,1872.2,20603.3,22.8,19743.9,19758.7,20405.2,20405.6,20406
486,658.8,642.2,642.2,643.7,640.8,640.8,640.8,6683.4,6505.4,6505.4,6506.7,6563.1,6563.1,6563.1
487,1432.8,1102.8,1102.8,1102.8,1102.8,1152.5,1102.8,13717.9,10124.8,10124.5,10124.6,10124.8,10607.8,10124.4
488,114.6,114.6,114.6,114.6,114.6,114.6,114.6,1268.5,1268.4,1268.4,1268.4,1268.4,1268.3,1268.3
489,1213.7,2766.6,3123.3,3306.8,3306.8,3306.8,3306.8,14072.7,21538.2,24199.9,25500.6,25500.7,25500.9,25500.6
490,1270.2,1270.3,1270.3,1270.2,1270.2,1270.2,1270.2,17927,17927.5,17927.6,17927.3,17927.3,17927.3,17927.5
491,2157.6,2148.2,2148.2,2148.2,2148.2,2148.2,2148.2,27465.7,26681.4,26682.2,26681.8,26681.8,26682.4,26682.4
492,1768.3,1973.9,1974.9,1969.2,1785.7,1785.7,1768.4,17773.8,22037.5,22265.9,22244.5,17729.6,17729.6,17692.5
493,870.3,657.8,657.8,870.3,870.3,870.3,870.3,10751.9,8538.1,8538.5,10740.5,10740.5,10740.6,10752.5
494,1193.4,1322.1,1226.5,1220.2,1193.4,1193.4,1193.4,12221.5,12930.3,12196.3,12216,12221.8,12221.4,12221.4
495,1745.6,1794.9,1797.7,1795,1795,1795,1694.7,20931.2,20447.4,18956.3,20447.1,20447.2,20447.4,20700.3
496,2003.5,2035.8,1892,1892,1882.2,2002.4,2002.4,24916.5,24300.1,24146.7,24146.2,24063.1,24910,24909.9
497,1385.7,1416.9,1395.7,1385.7,1385.7,1385.7,1385.7,15441.1,15564.4,15524.1,15441.2,15441.6,15441.5,15441.3
498,446.2,446.2,446.2,446.2,446.2,446.2,446.2,4258.7,4258.6,4258.9,4259,4259,4258.9,4259
499,1061.7,1069.5,1069.5,1069.5,1069.5,1067,1061.7,11660.5,11328.3,11328.2,11328.3,11328,11318,11660.9
500,1952.7,1952.7,1952.7,1952.7,1952.7,1952.7,1952.7,20424.6,20424.3,20424.1,20424.1,20423.6,20423.5,20423.8
